-18.9889	-12.0857	796.38		5.42195	-48.2888	784.354		18.148	-66.9275	777.34		
-18.9872	-12.0732	796.315		5.42785	-48.2689	784.208		18.1485	-66.8949	777.35		
-18.9889	-12.0857	796.38		5.42239	-48.2576	784.356		18.1494	-66.8971	777.389		
-18.9889	-12.0857	796.38		5.40978	-48.2547	784.232		18.15	-66.9	777.413		
-18.9889	-12.0857	796.38		5.40952	-48.2418	784.181		18.1494	-66.8971	777.389		
-18.9889	-12.0857	796.38		5.44187	-48.2501	784.254		18.1485	-66.8949	777.35		
-18.9889	-12.0857	796.38		5.42825	-48.2551	784.243		18.1605	-66.8926	777.388		
-18.9872	-12.0732	796.315		5.44161	-48.2372	784.203		18.1499	-66.8823	777.406		
-18.9889	-12.0857	796.38		5.44187	-48.2501	784.254		18.1603	-66.8871	777.378		
-18.9872	-12.0732	796.315		5.42359	-48.2345	784.228		18.162	-66.8801	777.444		
-18.9872	-12.0732	796.315		5.44161	-48.2372	784.203		18.1499	-66.8823	777.406		
-18.9872	-12.0732	796.315		5.441	-48.2295	784.113		18.1499	-66.8823	777.406		
-18.9872	-12.0732	796.315		5.44238	-48.2258	784.206		18.1488	-66.8744	777.356		
-18.9889	-12.0857	796.38		5.43501	-48.2373	784.232		18.1483	-66.8893	777.34		
-18.9872	-12.0732	796.315		5.42237	-48.2246	784.054		18.1499	-66.8823	777.406		
-18.9872	-12.0732	796.315		5.43414	-48.2167	784.09		18.1499	-66.8823	777.406		
-18.9872	-12.0732	796.315		5.42083	-48.2316	784.134		18.1488	-66.8744	777.356		
-18.9872	-12.0732	796.315		5.441	-48.2295	784.113		18.1514	-66.8681	777.464		
-18.9872	-12.0732	796.315		5.44161	-48.2372	784.203		18.1608	-66.8722	777.394		
-18.9872	-12.0732	796.315		5.40924	-48.2248	784.058		18.1608	-66.8722	777.394		
-18.9872	-12.0732	796.315		5.42709	-48.2368	784.066		18.1608	-66.8722	777.394		
-18.9872	-12.0732	796.315		5.441	-48.2295	784.113		18.1594	-66.8847	777.338		
-18.9857	-12.0611	796.255		5.44111	-48.2188	784.028		18.1567	-66.8783	777.226		
-18.9863	-12.0778	796.275		5.42245	-48.204	784.039		18.1582	-66.8659	777.283		
-18.9863	-12.0593	796.284		5.44226	-48.2033	784.019		18.1578	-66.8254	777.252		
-18.9863	-12.0593	796.284		5.44301	-48.2041	784.035		18.1623	-66.8579	777.452		
-18.9872	-12.0732	796.315		5.43423	-48.1938	783.993		18.1578	-66.8254	777.252		
-18.9782	-12.0607	796.349		5.441	-48.2295	784.113		18.1635	-66.8254	777.414		
-18.9863	-12.0593	796.284		5.45065	-48.204	784.133		18.1608	-66.8193	777.301		
-18.9863	-12.0778	796.275		5.44998	-48.2046	784.045		18.1609	-66.8278	777.307		
-18.9863	-12.0778	796.275		5.43489	-48.1931	784.081		18.1636	-66.8339	777.419		
-18.9863	-12.0593	796.284		5.44293	-48.2026	784.107		18.1772	-66.816	777.458		
-18.9854	-12.0639	796.244		5.4437	-48.1912	784.11		18.1736	-66.8011	777.304		
-18.9863	-12.0778	796.275		5.43423	-48.1938	783.993		18.1881	-66.8171	777.453		
-18.9863	-12.0593	796.284		5.44303	-48.1918	784.022		18.1763	-66.8071	777.417		
-18.9721	-12.0625	796.373		5.44996	-48.2169	784.057		18.1626	-66.8164	777.373		
