-49.7437	15.0636	1274.52
-50.9622	14.4705	1274.03
-50.873	14.4967	1273.96
-50.903	14.605	1273.64
-51.2892	14.4597	1273.47
-51.1985	14.4937	1273.58
-50.9831	14.5869	1273.5
-51.1056	14.5341	1273.52
-50.6104	14.864	1273.31
-49.7246	15.2675	1273.7
-47.9497	16.2014	1273.98
-46.1523	17.3896	1273.52
-43.0086	19.6773	1273.34
-42.1692	20.2346	1273.92
-42.8679	19.3792	1275.09
-44.6517	18.027	1275.41
-47.5543	16.0583	1275.42
-53.7832	12.8271	1274.89
-60.8692	10.0526	1274.8
-67.0715	8.67686	1273.88
-74.2765	8.0549	1272.58
-81.1705	8.41682	1270.61
-88.9481	9.12334	1270.58
-94.9592	10.4831	1270.07
-99.5302	12.6812	1267.67
-102.662	14.9601	1265.02
-104.058	16.6188	1262.82
-106.239	18.1803	1261.94
-107.612	19.0175	1261.7
-108.553	19.8584	1261.29
-109.355	20.2635	1261.35
-109.577	20.3486	1261.46
-110.465	20.8047	1261.55
-110.991	21.1761	1261.52
-110.996	21.4326	1261.09
-111.03	21.473	1261.05
-111.036	21.4212	1261.16
-110.966	21.3139	1261.28
-110.749	21.1697	1261.37
-110.275	20.8246	1261.3
-110.405	20.9314	1261.3
-110.986	21.316	1261.27
-111.512	21.5622	1261.54
-111.363	21.4216	1261.57
-111.219	21.5283	1261.18
-110.552	21.2899	1260.93
-109.383	20.4485	1261.07
-107.293	18.9817	1261.51
-102.663	16.8876	1261.19
-98.2501	15.1005	1261.36
-94.0135	13.6164	1261.83
-90.0893	12.3151	1262.79
-86.1396	11.8528	1262.69
-83.5911	11.5358	1262.78
-82.6265	11.2224	1263.53
-81.1251	11.1233	1263.51
-80.3561	11.2108	1263.32
-80.3011	11.1915	1263.26
-80.4321	11.2621	1263.11
-80.3017	11.335	1262.95
-80.1461	11.3444	1262.99
-78.6626	11.2025	1263.41
-75.1855	10.7225	1264.95
-69.8555	10.665	1266.87
-65.9449	10.9666	1268.48
-59.6336	12.4482	1269.73
-53.9851	14.7896	1269.59
-50.421	16.8504	1268.73
-49.1255	17.6758	1268.74
-48.8766	17.6328	1269.24
-47.9722	18.2325	1269.18
-47.1977	18.7262	1269.1
-47.3713	18.5987	1269.22
-46.7656	18.8634	1269.35
-46.8497	18.6269	1269.75
-47.1364	18.4454	1269.86
-47.3254	18.3348	1269.93
-47.5458	18.0417	1270.11
-47.4896	18.0454	1270.29
-47.8053	17.7484	1270.62
-48.0035	17.5436	1270.96
-48.2107	17.4526	1270.82
-48.4231	17.3485	1270.49
-48.8423	17.1293	1270.42
