-50.3167	7.50492	725.742		-94.4776	-46.2069	738.983		-48.4689	-85.4138	735.137		-5.57619	-56.1196	723.429		
-50.3119	7.50092	725.672		-94.4696	-46.1785	738.858		-48.4716	-85.4134	735.127		-5.55475	-56.1233	723.495		
-50.3168	7.49783	725.741		-94.4696	-46.1785	738.858		-48.4618	-85.4278	735.165		-5.57341	-56.1179	723.48		
-50.3167	7.50492	725.742		-94.4654	-46.1878	738.891		-48.4716	-85.4134	735.127		-5.5732	-56.1148	723.461		
-50.3186	7.49496	725.766		-94.4756	-46.1884	738.972		-48.4716	-85.4134	735.127		-5.55475	-56.1233	723.495		
-50.3168	7.49783	725.741		-94.4826	-46.1957	738.956		-48.4716	-85.4134	735.127		-5.5732	-56.1148	723.461		
-50.3119	7.50092	725.672		-94.4776	-46.1853	738.919		-48.4618	-85.4278	735.165		-5.5945	-56.1112	723.395		
-50.3215	7.5018	725.811		-94.4776	-46.1853	738.919		-48.4618	-85.4278	735.165		-5.57619	-56.1196	723.429		
-50.3196	7.51455	725.787		-94.4726	-46.1965	738.946		-48.4716	-85.4134	735.127		-5.61252	-56.1135	723.388		
-50.3167	7.50492	725.742		-94.4646	-46.1896	738.884		-48.4618	-85.4278	735.165		-5.5945	-56.1112	723.395		
-50.3149	7.51051	725.717		-94.4699	-46.1776	738.86		-48.4601	-85.4095	735.171		-5.59495	-56.1089	723.507		
-50.3196	7.51455	725.787		-94.4776	-46.2069	738.983		-48.4716	-85.4134	735.127		-5.59476	-56.1206	723.372		
-50.3196	7.51455	725.787		-94.482	-46.1713	738.797		-48.4618	-85.4278	735.165		-5.61698	-56.1238	723.447		
-50.3168	7.49783	725.741		-94.4756	-46.1884	738.972		-48.4716	-85.4134	735.127		-5.59495	-56.1089	723.507		
-50.3167	7.50492	725.742		-94.4726	-46.1965	738.946		-48.4618	-85.4278	735.165		-5.57394	-56.1283	723.507		
-50.3373	7.5106	725.719		-94.482	-46.1713	738.797		-48.4787	-85.3995	735.099		-5.5945	-56.1112	723.395		
-50.3196	7.51455	725.787		-94.4699	-46.1776	738.86		-48.4787	-85.3995	735.099		-5.61569	-56.1049	723.33		
-50.3215	7.5018	725.811		-94.4728	-46.1696	738.886		-48.4601	-85.4095	735.171		-5.55475	-56.1233	723.495		
-50.3196	7.51455	725.787		-94.4826	-46.1957	738.956		-48.4716	-85.4134	735.127		-5.5942	-56.1023	723.581		
-50.3167	7.50492	725.742		-94.4776	-46.1853	738.919		-48.4716	-85.4134	735.127		-5.55551	-56.1234	723.658		
-50.3196	7.51455	725.787		-94.4776	-46.1853	738.919		-48.4716	-85.4134	735.127		-5.57419	-56.1181	723.643		
-50.3196	7.51455	725.787		-94.4699	-46.1776	738.86		-48.4787	-85.3995	735.099		-5.59471	-56.1142	723.415		
-50.3168	7.49783	725.741		-94.4776	-46.2069	738.983		-48.4716	-85.4134	735.127		-5.57673	-56.125	723.499		
-50.3119	7.50092	725.672		-94.4646	-46.1896	738.884		-48.4787	-85.3995	735.099		-5.5945	-56.1112	723.395		
-50.3167	7.50492	725.742		-94.4699	-46.1776	738.86		-48.4689	-85.4138	735.137		-5.59525	-56.1246	723.442		
-50.3119	7.50092	725.672		-94.4776	-46.1853	738.919		-48.4787	-85.3995	735.099		-5.59499	-56.1152	723.464		
-50.3167	7.50492	725.742		-94.4776	-46.1853	738.919		-48.4829	-85.4012	735.167		-5.595	-56.1103	723.507		
-50.3167	7.50492	725.742		-94.4775	-46.1814	738.829		-48.4716	-85.4134	735.127		-5.59553	-56.1207	723.535		
-50.3167	7.50492	725.742		-94.4947	-46.1894	738.893		-48.4787	-85.3995	735.099		-5.61281	-56.1096	723.481		
-50.3167	7.50492	725.742		-94.4975	-46.1869	738.916		-48.4689	-85.4138	735.137		-5.59575	-56.1238	723.555		
-50.3304	7.50391	725.658		-94.4776	-46.1853	738.919		-48.4716	-85.4134	735.127		-5.61505	-56.1169	723.381		
-50.3322	7.49832	725.682		-94.4947	-46.1894	738.893		-48.4618	-85.4278	735.165		-5.61649	-56.1197	723.377		
-50.3215	7.5018	725.811		-94.4826	-46.1957	738.956		-48.4807	-85.4273	735.268		-5.61252	-56.1135	723.388		
-50.3167	7.50492	725.742		-94.4826	-46.1957	738.956		-48.4716	-85.4134	735.127		-5.61222	-56.0978	723.453		
-50.3167	7.50492	725.742		-94.4927	-46.1926	738.946		-48.4787	-85.3995	735.099		-5.59579	-56.1301	723.513		
-50.3119	7.50092	725.672		-94.4856	-46.1877	738.982		-48.4765	-85.4256	735.2		-5.63429	-56.1127	723.393		
-50.3215	7.5018	725.811		-94.4947	-46.1894	738.893		-48.4716	-85.4134	735.127		-5.61672	-56.1145	723.469		
-50.3186	7.49496	725.766		-94.4954	-46.1684	738.905		-48.4716	-85.4134	735.127		-5.61257	-56.1148	723.388		
-50.3167	7.50492	725.742		-94.4826	-46.1957	738.956		-48.4765	-85.4256	735.2		-5.61698	-56.1238	723.447		
-50.3361	7.51917	725.809		-94.4927	-46.1709	738.883		-48.4716	-85.4134	735.127		-5.61698	-56.1238	723.447		
-50.3215	7.5018	725.811		-94.4877	-46.1821	738.909		-48.4829	-85.4012	735.167		-5.61303	-56.1127	723.502		
-50.3196	7.51455	725.787		-94.4927	-46.1709	738.883		-48.4754	-85.4338	735.174		-5.61694	-56.1176	723.49		
