495.154	340.585	498.6	553.841	501.107	672.512	
511.1	332.051	513.862	547.113	515.951	666.891	
524.854	325.387	527.09	542.097	528.887	662.79	
536.394	320.434	538.52	538.431	540.221	659.866	
549.952	315.508	552.547	534.758	554.459	657.068	
563.659	311.235	566.609	531.775	568.708	654.893	
577.592	307.252	580.665	529.336	582.824	653.235	
589.444	304.235	592.427	527.778	594.498	652.166	
603.631	301.228	606.605	526.257	608.643	651.198	
615.187	299.021	618.655	524.943	620.991	650.328	
628.576	296.531	633.067	523.157	635.951	649.14	
643.519	292.643	649.656	520.162	653.434	646.969	
656.092	288.872	663.167	517.691	667.407	645.259	
667.565	285.797	675.695	515.901	680.523	644.256	
676.659	283.194	685.703	514.214	691.025	643.155	
687.214	280.69	696.943	512.632	702.617	642.224	
697.286	278.447	707.524	511.033	713.48	641.22	
705.729	276.512	716.213	509.602	722.281	640.216	
715.582	274.302	726.583	507.895	732.939	638.996	
725.012	272.152	737.277	506.142	744.322	637.598	
732.583	270.372	746.216	504.609	754.016	636.243	
741.802	268.409	756.673	502.932	765.169	634.772	
749.453	267.037	765.271	501.68	774.28	633.606	
758.129	265.727	775.518	500.159	785.418	632.057	
766.628	264.927	785.503	498.899	796.226	630.663	
773.57	264.535	793.611	498.036	804.971	629.577	
781.485	264.195	802.977	497.13	815.136	628.237	
787.908	264.014	810.297	496.554	822.948	627.213	
795.304	264.24	818.456	496.173	831.494	626.192	
800.689	264.706	824.776	495.663	838.321	625.074	
807.199	265.473	832.606	494.674	846.926	623.185	
811.248	266.232	837.375	494.048	852.082	621.915	
816.014	267.305	843.091	493.295	858.32	620.156	
819.352	268.119	847.054	492.734	862.624	618.608	
821.881	268.963	849.725	492.427	865.338	617.425	
824.388	270.905	852.461	492.534	868.164	616.167	
825.572	272.559	853.719	492.735	869.473	615.398	
826.298	274.82	854.355	493.146	870.034	614.66	
825.943	276.601	854.43	493.343	870.366	613.898	
824.762	278.587	853.956	493.513	870.282	612.933	
823.208	280.544	852.503	493.884	868.863	612.232	
821.634	282.154	850.588	494.307	866.777	611.797	
819.094	284.267	847.358	494.936	863.151	611.475	
816.309	285.984	843.969	495.403	859.415	611.225	
812.139	287.533	839.5	495.534	854.827	610.595	
807.437	289.074	834.471	495.84	849.628	610.235	
803.035	290.31	829.796	496.155	844.811	610.08	
797.251	291.651	823.742	496.583	838.599	610	
792.464	292.926	818.432	497.234	833.028	610.256	
786.805	294.698	811.807	498.32	825.878	610.949	
780.435	296.354	805.089	499.265	818.967	611.468	
774.934	297.821	799.355	500.283	813.122	612.181	
768.352	299.791	792.202	501.839	805.642	613.397	
761.647	301.928	784.618	503.679	797.564	614.971	
753.609	304.783	775.32	506.293	787.571	617.327	
746.532	307.206	767.098	508.614	778.73	619.509	
740.728	309.176	760.282	510.519	771.361	621.37	
733.867	311.241	752.394	512.621	762.938	623.499	
727.234	312.832	744.927	514.454	755.023	625.447	
721.036	314.105	737.81	516.222	747.37	627.388	
716.025	315.04	732.14	517.622	741.34	628.994	
711.134	315.796	726.775	518.903	735.716	630.487	
705.534	316.573	720.678	520.306	729.349	632.283	
700.532	317.145	714.781	521.687	722.991	634.123	
696.483	317.353	709.908	522.773	717.619	635.634	
691.789	317.667	704.071	524.273	711.2	637.71	
687.176	317.727	698.289	525.582	704.753	639.685	
682.397	317.134	692.594	526.302	698.584	641.163	
678.661	316.289	688.064	526.695	693.573	642.309	
674.871	314.96	682.757	527.002	687.49	643.653	
672.141	313.499	678.502	526.974	682.396	644.527	
668.919	311.089	674.092	526.413	677.293	645.101	
665.651	308.567	670.683	525.796	673.814	645.711	
663.775	306.514	668.537	525.378	671.52	646.383	
662.476	304.172	666.62	524.683	669.235	646.698	
661.176	301.461	664.728	524.065	667.032	647.3	
660.252	299.128	663.525	523.792	665.67	648.195	
659.824	297.286	662.867	523.858	664.876	649.371	
659.71	295.892	662.516	523.961	664.39	650.345	
659.967	294.437	662.386	524.279	664.037	651.732	
660.624	292.889	662.824	524.488	664.368	652.961	
661.384	291.504	663.502	524.558	664.974	653.851	
662.996	289.678	664.876	524.421	666.195	654.707	
665.193	287.622	666.924	524.012	668.129	655.33	
667.539	285.895	669.159	523.588	670.324	655.83	
