550.722	344.297	547.507	555.053	546.031	672.176	
562.904	335.32	558.851	548.536	556.888	667.132	
573.437	328.187	568.88	543.687	566.613	663.506	
582.394	322.81	577.664	540.135	575.283	661.023	
593.275	317.366	588.612	536.583	586.243	658.697	
604.345	312.523	599.819	533.7	597.48	657.023	
615.52	307.925	611.326	531.361	609.137	655.823	
625.113	304.37	621.263	529.842	619.261	655.148	
636.924	300.696	633.55	528.423	631.781	654.69	
646.899	297.926	644.034	527.141	642.547	654.202	
658.765	294.789	656.487	525.422	655.252	653.545	
671.771	290.1	670.517	522.447	669.843	651.913	
682.126	285.65	681.646	519.968	681.368	650.658	
691.516	281.922	691.956	518.203	692.161	650.086	
699.043	278.788	700.265	516.498	700.873	649.323	
708.079	275.672	709.686	514.895	710.451	648.71	
716.964	272.815	718.672	513.269	719.474	648.052	
724.546	270.367	726.15	511.815	726.938	647.318	
733.515	267.519	735.338	510.062	736.227	646.396	
742.26	264.752	745.111	508.242	746.553	645.315	
749.426	262.477	753.571	506.668	755.689	644.261	
758.264	259.913	763.654	504.938	766.468	643.088	
765.828	258.005	772.154	503.614	775.481	642.176	
774.822	256.131	782.615	502.021	786.752	640.958	
784.022	254.747	793.171	500.695	798.069	639.864	
791.765	253.932	802.084	499.784	807.621	639.009	
800.838	253.074	812.901	498.811	819.404	637.957	
808.326	252.454	821.794	498.18	829.105	637.138	
817.328	252.243	832.189	497.78	840.249	636.373	
824.431	252.351	840.497	497.225	849.233	635.416	
833.685	252.736	851.102	496.157	860.58	633.706	
839.842	253.255	857.861	495.486	867.707	632.529	
847.512	254.063	866.622	494.68	877.109	630.866	
853.324	254.701	873.586	494.059	884.676	629.392	
858.053	255.413	878.981	493.753	890.469	628.24	
863.888	257.277	885.779	493.834	897.781	626.986	
867.568	258.93	889.888	494.055	902.137	626.233	
871.301	261.238	893.828	494.495	906.169	625.499	
873.384	263.124	896.526	494.684	909.249	624.697	
874.906	265.267	899.119	494.864	912.435	623.682	
875.838	267.395	900.581	495.289	914.208	622.903	
876.227	269.193	901.012	495.73	914.615	622.364	
876.023	271.551	900.303	496.403	913.644	621.952	
875.084	273.501	898.75	496.924	911.777	621.584	
872.802	275.349	896.153	497.065	909.021	620.775	
869.676	277.2	892.615	497.373	905.256	620.264	
866.396	278.749	888.96	497.725	901.406	619.932	
861.671	280.475	883.953	498.193	896.26	619.672	
857.655	282.066	879.437	498.898	891.447	619.803	
852.879	284.25	873.673	500.052	885.108	620.343	
847.285	286.302	867.702	501.063	878.952	620.711	
842.277	288.136	862.525	502.129	873.696	621.308	
836.181	290.548	855.926	503.768	866.82	622.387	
829.841	293.138	848.835	505.716	859.298	623.799	
822.105	296.527	839.942	508.467	849.762	626.008	
815.145	299.437	831.856	510.887	841.02	628.042	
809.365	301.789	824.982	512.874	833.584	629.803	
802.322	304.279	816.814	515.051	824.78	631.774	
795.234	306.259	808.861	516.953	816.346	633.566	
788.31	307.911	801.094	518.766	808.077	635.345	
782.571	309.109	794.749	520.222	801.436	636.831	
776.864	310.103	788.594	521.508	795.003	638.192	
770.237	311.183	781.384	522.924	787.486	639.845	
764.006	312.023	774.179	524.367	779.75	641.536	
758.707	312.457	768.09	525.456	773.206	642.911	
752.313	313.014	760.652	526.956	765.181	644.822	
746.964	313.303	754.306	528.11	758.308	646.395	
739.106	312.937	745.224	528.987	748.564	647.949	
733.506	312.251	738.674	529.362	741.453	648.922	
727.252	311.085	730.72	529.66	732.579	650.059	
722.352	309.734	724.062	529.597	724.995	650.733	
716.356	307.459	716.603	528.981	716.688	651.128	
710.095	305.065	709.877	528.324	709.72	651.598	
705.674	303.087	704.884	527.898	704.414	652.135	
701.839	300.753	700.179	527.155	699.228	652.378	
697.394	298.096	695.049	526.5	693.725	652.879	
694.043	296.148	691.425	526.244	689.943	653.528	
690.143	294.006	687.132	526.282	685.433	654.832	
687.782	292.62	684.416	526.397	682.525	655.797	
685.396	291.161	681.495	526.701	679.289	657.142	
683.45	289.596	679.192	526.924	676.813	658.391	
682.048	288.175	677.667	526.991	675.21	659.29	
681.131	286.267	676.351	526.865	673.68	660.173	
680.769	284.102	675.617	526.457	672.69	660.855	
681.042	282.257	675.402	526.052	672.263	661.417	
682.074	280.202	675.775	525.376	672.241	661.765	
684.309	277.407	677.394	524.237	673.491	661.929	
687.246	273.673	680.89	522.331	677.273	661.358	
690.755	270.368	685.104	520.725	681.854	660.895	
696.749	267.349	691.527	519.52	688.509	660.9	
703.941	264.696	699.319	518.418	696.6	660.934	
712.152	262.068	708.337	517.269	705.993	660.87	
719.838	259.855	716.595	516.282	714.571	660.758	
727.898	257.533	725.474	515.099	723.895	660.401	
737.888	254.614	736.801	513.342	735.93	659.545	
750.138	251.766	750.388	511.523	750.234	658.677	
762.529	249.002	763.801	509.821	764.181	657.781	
771.175	247.38	773.164	508.899	773.941	657.352	
779.743	246.174	782.465	508.122	783.601	656.955	
