1	-1.18431e+62	5.24548e+61	-9.44692e+61	
2	-1.1799e+62	5.24313e+61	-9.50329e+61	
3	-1.17567e+62	5.24734e+61	-9.55319e+61	
4	-1.1778e+62	5.23863e+61	-9.53179e+61	
5	-1.17769e+62	5.24113e+61	-9.53168e+61	
6	-1.17868e+62	5.24829e+61	-9.51554e+61	
7	-1.17875e+62	5.24837e+61	-9.51458e+61	
8	-1.17995e+62	5.24536e+61	-9.50145e+61	
9	-1.17702e+62	5.23627e+61	-9.5426e+61	
10	-1.17862e+62	5.24165e+61	-9.51993e+61	
11	-1.18107e+62	5.25077e+61	-9.48446e+61	
12	-1.17753e+62	5.23577e+61	-9.53661e+61	
13	-1.18039e+62	5.23561e+61	-9.50126e+61	
14	-1.18001e+62	5.25211e+61	-9.4969e+61	
15	-1.17962e+62	5.25075e+61	-9.50258e+61	
16	-1.17865e+62	5.24287e+61	-9.51894e+61	
17	-1.17988e+62	5.2455e+61	-9.5022e+61	
18	-1.179e+62	5.23492e+61	-9.51892e+61	
19	-1.18039e+62	5.24583e+61	-9.49561e+61	
20	-1.17908e+62	5.24032e+61	-9.51499e+61	
21	-1.17799e+62	5.24349e+61	-9.52676e+61	
22	-1.17926e+62	5.24669e+61	-9.50924e+61	
23	-1.17969e+62	5.24266e+61	-9.50613e+61	
24	-1.17772e+62	5.24261e+61	-9.53051e+61	
25	-1.17725e+62	5.24775e+61	-9.53357e+61	
26	-1.17835e+62	5.2388e+61	-9.52487e+61	
27	-1.18323e+62	5.23647e+61	-9.46549e+61	
28	-1.17942e+62	5.24175e+61	-9.50991e+61	
29	-1.17879e+62	5.23828e+61	-9.51962e+61	
30	-1.17961e+62	5.24139e+61	-9.50779e+61	
31	-1.17902e+62	5.24343e+61	-9.51401e+61	
32	-1.17885e+62	5.24619e+61	-9.51462e+61	
33	-1.17886e+62	5.24962e+61	-9.51263e+61	
34	-1.17911e+62	5.23753e+61	-9.51619e+61	
35	-1.1814e+62	5.25398e+61	-9.47854e+61	
36	-1.17958e+62	5.24034e+61	-9.50872e+61	
37	-1.1775e+62	5.23508e+61	-9.53743e+61	
38	-1.18149e+62	5.25439e+61	-9.47723e+61	
39	-1.17679e+62	5.24176e+61	-9.54248e+61	
40	-1.17954e+62	5.24165e+61	-9.50854e+61	
41	-1.18041e+62	5.23999e+61	-9.49862e+61	
42	-1.18312e+62	5.24849e+61	-9.46011e+61	
43	-1.17949e+62	5.23982e+61	-9.51021e+61	
44	-1.17951e+62	5.23522e+61	-9.51247e+61	
45	-1.17664e+62	5.23504e+61	-9.54798e+61	
46	-1.17855e+62	5.24082e+61	-9.52131e+61	
47	-1.17892e+62	5.23707e+61	-9.51874e+61	
48	-1.17672e+62	5.23594e+61	-9.54658e+61	
49	-1.17865e+62	5.24313e+61	-9.51878e+61	
50	-1.1799e+62	5.23906e+61	-9.50548e+61	
51	-1.17758e+62	5.24643e+61	-9.53022e+61	
52	-1.182e+62	5.23712e+61	-9.48042e+61	
53	-1.18501e+62	5.24017e+61	-9.4411e+61	
54	-1.17775e+62	5.24302e+61	-9.52996e+61	
55	-1.17833e+62	5.24914e+61	-9.51939e+61	
56	-1.17749e+62	5.24625e+61	-9.53137e+61	
57	-1.17706e+62	5.23885e+61	-9.54073e+61	
58	-1.1769e+62	5.23549e+61	-9.54462e+61	
59	-1.1786e+62	5.24338e+61	-9.51917e+61	
60	-1.1797e+62	5.24361e+61	-9.50549e+61	
61	-1.17834e+62	5.24022e+61	-9.52421e+61	
62	-1.17815e+62	5.23868e+61	-9.52737e+61	
63	-1.17823e+62	5.2393e+61	-9.52606e+61	
64	-1.17855e+62	5.24314e+61	-9.52001e+61	
65	-1.17721e+62	5.24488e+61	-9.53558e+61	
66	-1.17907e+62	5.24515e+61	-9.5124e+61	
67	-1.18349e+62	5.24184e+61	-9.45917e+61	
68	-1.18357e+62	5.23743e+61	-9.46064e+61	
69	-1.18284e+62	5.24075e+61	-9.46796e+61	
70	-1.17854e+62	5.24276e+61	-9.52035e+61	
71	-1.1804e+62	5.24841e+61	-9.49414e+61	
