-51.9075	32.762	910.635		-74.1162	52.3729	904.065		-96.3868	6.218	906.711		-76.8342	-0.20933	911.501		
-50.1262	31.9367	898.03		-71.8893	51.7014	890.174		-93.3259	5.27441	887.084		-74.3311	-1.26105	893.806		
-50.127	31.9373	898.045		-71.8893	51.7014	890.174		-93.3355	5.27088	887.105		-74.3036	-1.22919	893.744		
-50.1204	31.939	897.931		-71.8896	51.6946	890.175		-93.3831	5.31575	887.211		-74.3103	-1.24617	893.759		
-50.127	31.9373	898.045		-71.8893	51.7014	890.174		-93.3324	5.2729	887.098		-74.3087	-1.24484	893.801		
-50.1256	31.9529	898.031		-71.8893	51.7014	890.174		-93.4134	5.28819	887.275		-74.3098	-1.22857	893.759		
-50.1256	31.9529	898.031		-71.8394	51.6874	889.977		-93.371	5.27945	887.183		-74.3532	-1.22319	893.859		
-50.0911	31.9582	897.946		-71.8473	51.6969	890.077		-93.372	5.29558	887.186		-74.3098	-1.22857	893.759		
-50.1198	31.905	898.023		-71.8814	51.6919	890.075		-93.3731	5.25951	887.186		-74.3471	-1.23537	893.845		
-50.1178	31.9371	898.011		-71.8473	51.6969	890.077		-93.3671	5.26	887.173		-74.315	-1.24421	893.816		
-50.1256	31.9529	898.031		-71.8893	51.7014	890.174		-93.3686	5.28324	887.177		-74.3797	-1.27118	893.963		
-50.1192	31.9214	898.024		-71.8893	51.7014	890.174		-93.3756	5.29912	887.194		-74.3362	-1.27671	893.862		
-50.1213	31.9396	897.946		-71.8893	51.7014	890.174		-93.3686	5.28324	887.177		-74.3255	-1.2526	893.793		
-50.1262	31.9367	898.03		-71.8893	51.7014	890.174		-93.3741	5.27583	887.189		-74.3311	-1.26105	893.806		
-50.1179	31.9394	897.887		-71.8893	51.7014	890.174		-93.3831	5.31575	887.211		-74.3089	-1.24616	893.741		
-50.1178	31.9371	898.011		-71.8893	51.7014	890.174		-93.3978	5.23942	887.238		-74.374	-1.23792	893.906		
-50.1308	31.9011	898.013		-71.8893	51.7014	890.174		-93.329	5.27075	887.091		-74.3513	-1.28314	893.897		
-50.1256	31.9529	898.031		-71.8893	51.7014	890.174		-93.4002	5.27221	887.245		-74.3098	-1.22857	893.759		
-50.1121	31.9393	897.911		-71.8893	51.7014	890.174		-93.3686	5.28324	887.177		-74.3311	-1.26105	893.806		
-50.1314	31.9324	898.044		-71.8893	51.7014	890.174		-93.419	5.27369	887.324		-74.4103	-1.22705	893.991		
-50.127	31.9373	898.045		-71.8893	51.7014	890.174		-93.3746	5.28244	887.19		-74.4179	-1.23421	894.008		
-50.1391	31.9482	898.064		-71.8814	51.6919	890.075		-93.4253	5.32342	887.303		-74.4254	-1.25105	894.024		
-50.1333	31.9004	898.057		-71.8893	51.7014	890.174		-93.4002	5.27221	887.245		-74.416	-1.26031	894.048		
-50.1725	31.9451	898.074		-71.8893	51.7014	890.174		-93.3937	5.27208	887.231		-74.416	-1.26031	894.048		
-50.141	31.9162	898.077		-71.8893	51.7014	890.174		-93.4341	5.26354	887.318		-74.4245	-1.26884	894.007		
-50.2051	31.9166	898.237		-71.9268	51.6995	890.261		-93.4014	5.28852	887.249		-74.4254	-1.25105	894.024		
-50.1788	31.9264	898.172		-71.9268	51.6995	890.261		-93.4434	5.29636	887.341		-74.4254	-1.25105	894.024		
-50.1638	31.8979	898.01		-71.8893	51.7014	890.174		-93.4548	5.29593	887.365		-74.424	-1.25104	894.007		
-50.198	31.9348	898.124		-71.8893	51.7014	890.174		-93.4411	5.26548	887.371		-74.4254	-1.25105	894.024		
-50.2032	31.9487	898.224		-71.981	51.7089	890.386		-93.4475	5.26562	887.385		-74.4647	-1.25992	894.161		
-50.1788	31.9264	898.172		-71.9268	51.6995	890.261		-93.4475	5.26562	887.385		-74.46	-1.26188	894.103		
-50.1731	31.9288	898.073		-71.9421	51.6966	890.296		-93.439	5.24742	887.328		-74.4245	-1.26884	894.007		
-50.1657	31.9132	898.054		-71.9421	51.6966	890.296		-93.4652	5.26511	887.424		-74.4306	-1.26671	894.081		
-50.2017	31.9168	898.178		-71.9268	51.6995	890.261		-93.4055	5.25584	887.256		-74.4254	-1.25105	894.024		
-50.1978	31.9008	898.217		-71.9046	51.6985	890.209		-93.442	5.28012	887.337		-74.4647	-1.25992	894.161		
-50.1774	31.9423	898.158		-71.9268	51.6995	890.261		-93.442	5.28012	887.337		-74.416	-1.26031	894.048		
-50.1907	31.919	898.105		-71.9505	51.6994	890.398		-93.4169	5.29474	887.31		-74.46	-1.26188	894.103		
-50.2271	31.8782	898.25		-72.0195	51.6866	890.474		-93.4834	5.25682	887.463		-74.4652	-1.27754	894.16		
-50.2291	31.8937	898.295		-72.0279	51.6894	890.576		-93.4881	5.24046	887.472		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-72.0195	51.6866	890.474		-93.4879	5.25616	887.472		-74.4647	-1.25992	894.161		
-50.2051	31.9166	898.237		-72.0042	51.6993	890.522		-93.4525	5.2493	887.395		-74.4652	-1.27754	894.16		
-50.2341	31.894	898.268		-72.0047	51.699	890.441		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.2341	31.894	898.268		-71.9958	51.6965	890.42		-93.4995	5.27945	887.526		-74.4652	-1.27754	894.16		
-50.2291	31.8937	898.295		-72.0279	51.6894	890.576		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0279	51.6894	890.576		-93.496	5.27279	887.491		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-72.0042	51.6993	890.522		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.1973	31.9172	898.218		-71.9887	51.6772	890.485		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4636	-1.2431	894.159		
-50.1988	31.9353	898.139		-71.9894	51.7117	890.489		-93.4603	5.28143	887.414		-74.4647	-1.25992	894.161		
-50.2051	31.9166	898.237		-72.0131	51.7018	890.543		-93.4563	5.31218	887.37		-74.4636	-1.2431	894.159		
-50.2032	31.9487	898.224		-71.9741	51.7147	890.453		-93.4618	5.29768	887.418		-74.4636	-1.2431	894.159		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4636	-1.2431	894.159		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4641	-1.26072	894.159		
-50.2045	31.933	898.238		-71.981	51.7089	890.386		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4636	-1.2431	894.159		
-50.2361	31.9094	898.313		-72.0131	51.7018	890.543		-93.4618	5.29768	887.418		-74.4589	-1.24506	894.102		
-50.2051	31.9166	898.237		-71.981	51.7089	890.386		-93.4638	5.28809	887.449		-74.4641	-1.26072	894.159		
-50.1788	31.9264	898.172		-71.981	51.7089	890.386		-93.4702	5.28822	887.463		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0131	51.7018	890.543		-93.4653	5.30434	887.453		-74.4595	-1.24428	894.104		
-50.2051	31.9166	898.237		-72.0131	51.7018	890.543		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2067	31.9281	898.272		-71.9894	51.7117	890.489		-93.5013	5.29578	887.531		-74.4652	-1.27754	894.16		
-50.2361	31.9094	898.313		-71.9958	51.6965	890.42		-93.4653	5.30434	887.453		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4646	5.30261	887.414		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-71.9894	51.7117	890.489		-93.4653	5.30434	887.453		-74.4636	-1.2431	894.159		
-50.2361	31.9094	898.313		-72.0042	51.6993	890.522		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0042	51.6993	890.522		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2361	31.9094	898.313		-72.0195	51.6866	890.474		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.2031	31.9012	898.192		-72.0279	51.6894	890.576		-93.4618	5.29768	887.418		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0279	51.6894	890.576		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2416	31.9048	898.405		-71.981	51.7089	890.386		-93.4618	5.29768	887.418		-74.4652	-1.27754	894.16		
-50.2341	31.9415	898.3		-72.0279	51.6894	890.576		-93.4653	5.30434	887.453		-74.4641	-1.26072	894.159		
-50.2051	31.9166	898.237		-72.0195	51.6866	890.474		-93.4638	5.28809	887.449		-74.4591	-1.27967	894.086		
-50.2086	31.8967	898.284		-72.0131	51.7018	890.543		-93.4603	5.28143	887.414		-74.4652	-1.27754	894.16		
-50.2031	31.9012	898.192		-72.0279	51.6894	890.576		-93.496	5.27279	887.491		-74.4652	-1.27754	894.16		
-50.2031	31.9012	898.192		-72.0047	51.699	890.441		-93.4603	5.28143	887.414		-74.4647	-1.25992	894.161		
-50.2068	31.8896	898.248		-72.0042	51.6993	890.522		-93.4652	5.26511	887.424		-74.4652	-1.27754	894.16		
-50.2341	31.894	898.268		-72.0279	51.6894	890.576		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0042	51.6993	890.522		-93.4638	5.28809	887.449		-74.4652	-1.27754	894.16		
-50.2106	31.912	898.329		-72.0195	51.6866	890.474		-93.4653	5.30434	887.453		-74.4652	-1.27754	894.16		
-50.2416	31.9048	898.405		-72.0042	51.6993	890.522		-93.5013	5.29578	887.531		-74.4647	-1.25992	894.161		
-50.2341	31.894	898.268		-72.0131	51.7018	890.543		-93.4638	5.28809	887.449		-74.4652	-1.27754	894.16		
-50.2051	31.9166	898.237		-72.0279	51.6894	890.576		-93.4995	5.27945	887.526		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-72.0195	51.6866	890.474		-93.4638	5.28809	887.449		-74.4652	-1.27754	894.16		
