-16.0979	77.015	2422.79		-394.661	-256.486	928.594		-384.35	-298.104	920.039		
-105.872	-29.545	311.218		-174.529	-145.902	619.926		-150.402	-161.285	594.655		
-45.3201	-45.74	705.545		-79.8822	-104.498	667.711		-46.9858	-113.313	649.887		
-26.6144	-37.7375	712.189		-36.9455	-87.4911	696.056		-0.272577	-92.5188	683.895		
-21.0348	-33.9747	692.453		-15.6689	-82.0339	711.128		22.4417	-85.6378	700.94		
-31.5461	-78.3487	717.414		-11.4075	-80.0249	712.388		27.1683	-82.9018	703.499		
-32.2136	-71.7042	717.579		-10.274	-62.9683	606.554		32.3806	-88.9588	851.528		
-33.8351	-65.2905	718.009		-11.4835	-56.968	607.589		30.6272	-80.5248	852.668		
-101.608	-16.7635	862.555		-11.8914	-56.1662	607.387		30.0031	-79.3717	851.827		
-15.9425	-28.7573	723.095		-11.9267	-58.1262	605.694		29.9388	-82.0542	850.066		
-16.1861	-29.054	720.325		-11.88	-59.1958	604.933		29.9875	-83.6633	848.966		
-15.5794	-28.3817	722.573		-11.341	-57.819	605.201		30.7231	-81.7196	849.047		
-32.4864	-64.7871	716.896		-10.4635	-56.8235	605.967		32.0245	-80.302	850.582		
-32.2005	-64.057	716.47		-10.2213	-56.3456	605.946		32.3163	-79.5869	850.382		
-100.026	-16.574	865.282		-9.93087	-56.4311	606.488		32.7267	-79.7942	851.136		
-14.2018	77.2239	2423.13		-9.76532	-57.6315	605.808		33.0016	-81.5056	850.997		
-31.3679	-65.1711	717.001		-9.52039	-57.3658	605.885		33.2037	-81.0791	850.413		
-14.5314	-27.2021	724.704		-9.80636	-55.8059	605.713		32.849	-78.8908	850.487		
-14.292	-26.8976	726.808		-10.0681	-54.8847	605.081		32.5121	-77.5895	849.602		
-31.6226	-62.5905	716.648		-9.79048	-54.8839	605.061		32.7981	-77.5472	849.522		
-31.7625	-62.0642	715.867		-9.91968	-54.4441	604.447		32.632	-76.9584	848.772		
-14.2018	77.2234	2423.12		-9.72878	-54.1193	604.563		32.8953	-76.538	849.068		
-14.1942	77.2249	2423.16		-8.9422	-54.3211	605.7		34.1991	-76.8535	850.934		
-29.7883	-62.0763	717.93		-8.29294	-54.5811	606.163		34.9885	-77.1269	851.055		
-14.1919	77.2253	2423.17		-8.58574	-53.9803	605.744		34.5589	-76.3217	850.571		
-29.443	-61.7128	718.071		-8.01333	-54.2616	606.224		35.2794	-76.7191	850.98		
-29.2616	-61.0157	718.348		-7.80172	-53.6219	606.629		35.6838	-75.809	851.726		
-14.1859	77.2263	2423.2		-7.77911	-53.2481	606.72		35.7302	-75.2929	852.219		
-14.1861	77.2266	2423.21		-7.79227	-52.8347	607.282		35.6038	-74.6804	852.458		
-29.2212	-58.9944	719.23		-7.72112	-51.8859	607.782		35.7177	-73.3501	853.078		
-14.1859	77.2271	2423.22		-7.72016	-51.3254	608		35.7247	-72.5563	853.61		
-14.1861	77.2271	2423.22		-7.80826	-51.1132	607.787		35.6931	-72.253	853.394		
-29.2214	-58.0529	719.153		-7.76319	-50.9557	607.408		35.6667	-72.0925	852.542		
-14.1868	77.2267	2423.21		-7.88629	-51.0281	607.019		35.5403	-72.1086	852.302		
-14.1869	77.2269	2423.22		-8.03722	-50.8531	606.861		35.3189	-71.9419	852.103		
-29.0879	-57.5989	719.502		-7.65877	-50.5089	607.584		35.8155	-71.436	852.943		
-14.1832	77.2277	2423.24		-7.497	-50.175	607.899		35.9984	-70.8507	853.216		
-33.4827	-70.6453	716.78		-13.4741	-72.6082	711.359		24.9801	-76.0155	701.399		
