punto 0

44.9232	30.2079	1214.91	
-19.454	188.884	870.501	
-19.5504	188.739	870.577	
-19.747	188.579	870.695	
-19.8028	188.524	870.699	
-19.9436	188.527	870.778	
-20.0764	188.499	870.729	
-20.1748	188.528	870.758	
-20.1386	188.485	870.698	
-20.3429	188.33	870.857	
-20.3429	188.304	870.762	
-20.3426	188.315	870.772	
-20.2774	188.478	870.763	
-20.3164	188.88	870.492	
-20.8157	189.411	870.731	
-21.4808	190.046	870.648	
-22.3546	190.518	870.731	
-22.8206	191.079	870.802	
-22.9692	191.536	870.728	
-23.1788	191.912	870.72	
-23.4223	192.055	870.795	
-23.6011	192.124	870.694	
-23.7144	192.37	870.821	
-23.9567	192.571	870.805	
-24.259	192.867	870.915	
-24.6107	192.932	870.923	
-24.5901	193.107	870.931	
-24.853	193.247	870.939	
-25.236	193.511	871.096	
-25.5535	193.834	871.17	
-25.8807	194.163	871.132	
-26.059	194.685	871.127	
-26.2008	195.107	871.098	
-26.0891	195.481	871.099	
-26.2233	195.756	871.171	
-26.3774	196.047	871.205	
-26.5722	196.322	871.214	
-26.3184	196.634	871.009	
-26.0754	196.946	871.163	
-25.5752	197.166	871.004	
-25.2475	197.366	870.922	
-25.0953	197.524	870.991	
-25.0941	197.601	871.058	
-24.9394	197.658	870.821	
-24.8988	197.722	870.9	
-24.956	197.852	870.856	
-25.1469	197.861	870.78	
-25.0669	197.888	870.762	
-24.9134	198.007	870.893	
-24.8654	198.054	870.82	
-24.7175	198.178	870.722	
-24.5104	198.391	870.75	
-24.4852	198.506	870.743	
-24.448	198.691	870.733	
-24.6792	199.36	870.823	
-24.7692	199.653	870.862	
-24.7534	199.888	870.825	
-24.571	199.925	870.8	
-24.4173	200.061	870.803	
-24.5903	200.31	870.818	
-24.6805	200.571	870.912	
-24.7109	200.763	870.912	
-24.6782	200.943	870.967	
-24.7716	201.084	870.937	
-24.9156	201.305	870.993	
-24.91	201.406	870.979	
-24.9064	201.49	870.997	
-25.2253	201.738	871.274	
-25.1673	201.771	871.051	
-25.2992	202.142	871.17	
-25.3634	202.36	871.088	
-25.6431	202.792	871.274	
-25.8748	203.07	871.363	
-25.8504	203.05	871.417	
-25.8038	203.216	871.416	
-26.0952	203.613	871.592	
-26.4297	203.769	871.672	
-26.8338	203.971	871.855	
-27.0964	204.442	871.869	
-27.2831	205.025	872.082	
-27.7041	206.028	872.6	
-27.531	206.939	872.848	
-27.7243	207.627	873.024	
-29.5305	209.391	874.114	
-29.3325	210.325	874.299	
-29.4046	211.373	874.81	
-29.6449	212.454	875.245	
-29.8902	212.816	875.492	
-29.7524	213.427	875.705	
-29.7137	213.904	875.935	
-29.6769	214.266	876.097	
-29.4582	214.799	876.219	
-29.418	215.075	876.443	
-29.3657	214.666	876.16	
-29.2651	213.973	875.775	
-29.2413	212.764	875.245	
