-64.9876	-119.424	1084.81	
-64.9876	-119.424	1084.81	
-65.1293	-119.458	1085.12	
-65.1293	-119.458	1085.12	
-65.1104	-119.433	1085.05	
-65.1804	-119.439	1085.19	
-65.1804	-119.439	1085.19	
-65.1438	-119.453	1085.15	
-65.1168	-119.454	1085.15	
-65.1168	-119.454	1085.15	
-65.1556	-119.453	1085.18	
-65.1741	-119.449	1085.23	
-65.0718	-119.431	1085.08	
-127.079	-72.4872	1079.42	
-127.079	-72.4872	1079.42	
-127.048	-72.4632	1079.19	
-232.059	47.2211	1262.28	
-232.059	47.2211	1262.28	
-231.661	46.8985	1262.59	
-8.97371	99.8244	880.64	
-8.97371	99.8244	880.64	
-9.62156	99.8208	880.725	
-9.96135	99.9865	880.125	
-11.2566	100.462	879.651	
-11.8587	100.775	879.784	
-11.9059	100.821	879.663	
-11.9405	100.877	879.83	
-11.8558	100.893	879.924	
-11.7378	100.9	879.522	
-11.8463	101.012	879.211	
-11.909	101.057	878.982	
-12.0434	101.033	879.272	
-11.7456	100.844	879.575	
-11.4461	100.815	879.429	
-11.42	100.752	879.411	
-11.7066	100.775	879.88	
-11.7064	100.629	880.07	
-11.3007	100.401	879.832	
-11.0784	100.318	880.034	
-11.0769	100.391	880.361	
-11.1201	100.209	880.312	
-11.9092	100.144	881.556	
-11.0978	99.8287	881.13	
-10.4046	99.9006	881.155	
-10.3743	99.5084	881.853	
-10.5558	99.1749	882.728	
-10.946	98.9487	883.894	
-10.7698	98.5416	884.328	
-10.4483	98.5346	883.782	
-11.0573	98.7583	883.502	
-12.4055	99.3213	883.304	
-14.0352	100.093	883.046	
-16.3756	100.982	882.846	
-28.0025	106.858	881.836	
-27.7076	107.77	879.227	
-28.4145	109.216	877.506	
-29.3469	110.304	876.424	
-45.3386	123.132	872.069	
-47.3846	124.607	872.593	
-49.5453	126.286	873.317	
-51.057	127.82	873.273	
-52.0231	129.366	872.819	
-53.077	130.904	872.275	
-54.318	132.648	872.296	
-57.5724	136.368	872.971	
-58.6967	137.989	872.667	
-59.6633	139.448	872.453	
-60.3895	140.836	872.356	
-60.9891	142.035	872.041	
-61.8586	143.347	872.045	
-62.4462	144.598	871.97	
-63.3647	145.832	872.209	
-63.4139	146.515	871.528	
-63.9705	147.317	872.072	
-64.7495	148.563	872.009	
-65.0194	149.394	871.703	
-65.6849	150.262	872.119	
-66.2044	151.124	872.405	
-67.1218	152.29	873.185	
-68.1043	153.476	874.036	
-68.2063	153.814	874.073	
-68.0597	153.95	873.745	
-68.1205	154.538	873.219	
-68.4606	155.186	873.556	
-66.7975	151.771	873.294	
-61.4185	142.964	872.155	
-57.7303	137.52	871.776	
-54.436	132.804	872.524	
-50.3258	127.12	873.656	
-46.2624	122.673	874.363	
-41.1382	116.758	876.256	
-35.2153	111.958	877.092	
-30.9465	107.936	879.674	
-27.4839	105.034	881.77	
-24.3342	103.183	882.541	
-22.4894	101.511	884.222	
-20.6339	100.337	885.44	
-18.0075	99.1973	885.93	
-15.0939	98.0247	885.507	
-11.8584	97.2484	885.177	
-7.74213	96.0566	884.83	
-5.54016	94.9949	886.315	
-2.31332	94.2656	886.119	
0.415669	93.8585	885.953	
2.49128	93.6161	885.86	
3.66765	93.5144	886.143	
4.79	93.5079	885.838	
5.77352	93.5156	885.732	
5.63401	93.4987	885.89	
5.20758	93.3919	886.413	
4.74024	93.2742	886.782	
4.62014	93.1551	886.769	
5.08734	93.1533	886.715	
5.55341	93.0837	886.447	
4.52186	93.0912	886.835	
4.03723	93.263	887.001	
4.04008	93.2341	887.161	
4.1027	93.0673	887.24	
4.13497	92.9106	887.742	
3.83432	92.8172	887.965	
3.43277	92.8708	887.83	
2.77019	92.923	888.168	
2.46048	93.0925	887.54	
2.25061	93.1719	887.408	
1.80976	93.2903	887.751	
1.57278	93.3061	887.68	
-29.5691	56.598	1074.12	
-29.5691	56.598	1074.12	
-29.3266	56.7986	1073.64	
-31.0585	57.6578	1070.02	
-31.933	57.5725	1070.77	
-32.9126	57.5392	1071.2	
-33.4271	57.6215	1070.75	
-31.5371	57.4976	1071.23	
-30.5439	57.4173	1071.48	
-31.6771	57.4463	1071.57	
-33.2796	57.7152	1070.42	
-34.8574	58.0677	1069.52	
-36.2755	58.8686	1067.68	
-38.5158	59.6473	1065.86	
-41.6631	60.2893	1064.9	
-44.8971	61.2154	1063.99	
-48.0521	62.1573	1062.89	
-50.5248	63.241	1061.75	
-52.8507	64.5647	1059.82	
-55.87	65.7586	1058.97	
-59.6044	67.2768	1058.2	
-63.0318	69.194	1056.78	
-64.9944	70.823	1054.79	
-67.5417	72.095	1054.88	
-69.7411	73.4884	1053.84	
-72.3241	74.7108	1054.3	
-75.5734	76.279	1054.43	
-78.4733	78.278	1053.92	
-80.5661	80.0514	1053.37	
-82.9535	81.8079	1052.94	
-85.7976	83.4368	1053.79	
-88.7172	85.3207	1054.35	
-90.8518	87.6828	1053.74	
-92.9729	90.2153	1052.81	
-95.7721	93.3781	1052.41	
-98.877	96.8261	1052.28	
-102.357	100.747	1052.38	
-104.641	104.298	1051.98	
-106.242	107.462	1051.18	
-107.619	110.376	1050.44	
-109.395	113.168	1050.79	
-110.956	115.684	1051.33	
-112.122	117.784	1051.42	
-112.524	119.727	1050.58	
-113.181	121.745	1050.23	
-114.196	124.721	1050.04	
-115.544	127.598	1050.55	
-116.666	130.121	1051.28	
-117.051	132.432	1050.58	
-117.272	134.139	1050.36	
-117.005	135.817	1049.05	
-117.236	136.968	1049.04	
-117.493	137.706	1049.19	
-117.567	138.719	1048.9	
-117.445	139.574	1048.42	
-117.461	140.598	1048.17	
-117.558	141.066	1048.19	
-117.431	141.333	1047.83	
-117.308	141.489	1047.55	
-117.151	141.473	1047.36	
-117.039	141.366	1047.1	
-116.78	140.145	1047.13	
-116.263	136.777	1047.46	
-114.902	132.515	1046.99	
-112.66	126.724	1046.33	
-110.26	121.121	1046.48	
-106.714	116.023	1044.62	
-102.967	110.701	1043.75	
-99.4188	105.088	1044.39	
-96.1937	99.8024	1045.27	
-92.4678	94.1725	1047.09	
-89.8289	90.214	1049.2	
-80.1739	79.9117	1053.19	
-76.5629	76.7728	1054.97	
-73.949	73.4105	1058.3	
-71.7467	70.3863	1062.11	
-68.0354	67.6265	1064.74	
-63.7221	65.1424	1066.61	
-57.3863	62.441	1068.28	
-52.6516	60.9308	1069.19	
-48.4516	59.7808	1068.55	
-44.7061	58.9571	1070.23	
-41.3099	58.4025	1070.6	
-37.5869	58.0368	1070.42	
-34.3887	58.1435	1069.4	
-31.2636	58.1975	1069.38	
-28.3856	58.0284	1069.64	
-26.0306	58.1874	1069.54	
-24.8797	58.3248	1069.43	
-23.6566	58.4606	1069.12	
-22.554	58.4181	1069.19	
-22.5495	58.2614	1069.74	
-22.2994	58.2586	1069.85	
-21.9143	58.3123	1069.45	
-21.7956	58.403	1068.99	
-22.316	58.4755	1069.43	
-22.9465	58.4029	1068.89	
-23.6614	58.2279	1069.95	
-24.084	58.0559	1069.95	
-24.2461	57.941	1070.28	
-24.6399	57.8827	1070.35	
-25.381	57.7718	1070.75	
-25.845	57.6966	1070.84	
-26.1624	57.5835	1071.22	
-26.5966	57.3514	1071.99	
-26.655	57.3133	1072.21	
-27.4051	57.0873	1073	
-29.1002	57.2799	1071.89	
-44.8523	58.7265	1070.86	
-59.9013	63.2021	1068.14	
-76.1509	71.9112	1063.7	
-89.4874	82.3325	1060.31	
-98.7159	92.8722	1057.53	
-105.387	102.738	1054.83	
-109.464	110.215	1053.55	
-112.563	116.556	1053.24	
-113.97	120.137	1052.69	
-115.094	122.704	1052.7	
-115.977	124.444	1053.2	
-117.525	127.44	1053.98	
-117.887	128.354	1054.45	
-117.841	129.439	1053.42	
-118.223	130.184	1053.78	
-118.184	130.539	1053.61	
-118.236	131.211	1053.09	
-118.697	132.576	1053.27	
-119.15	133.766	1053.66	
-119.416	135.063	1053.56	
-119.726	136.314	1053.47	
-120.32	137.996	1054.01	
-121.373	140.205	1055.33	
-121.884	142.533	1055.5	
-122.234	144.342	1055.73	
-122.526	145.772	1055.82	
-122.633	146.738	1055.9	
-123.028	147.37	1056.71	
-123.079	147.509	1056.85	
-122.991	147.58	1056.67	
-123.143	147.664	1057.02	
-123.087	147.614	1056.83	
-123.111	147.494	1056.93	
-123.115	147.436	1056.91	
-122.823	146.635	1056.29	
-73.5528	25.6081	1265.77	
-73.5528	25.6081	1265.77	
-70.5583	25.5614	1267.22	
-70.022	26.106	1263.47	
-69.3889	26.261	1262.92	
-69.155	26.2731	1263.37	
-68.5967	26.2823	1263.66	
-68.0584	26.332	1262.94	
-67.8747	26.3382	1263.05	
-67.6704	26.3542	1263.32	
-67.4072	26.3443	1263.69	
-67.1923	26.3619	1263.66	
-67.1654	26.3436	1263.66	
-66.923	26.4372	1263.53	
-66.7018	26.5158	1263.11	
-66.7593	26.4909	1263.23	
-66.5745	26.5114	1263.25	
-66.4563	26.5145	1263.09	
-66.2019	26.5666	1263.22	
-66.2749	26.5219	1263.15	
-66.5169	26.475	1263.31	
-66.5692	26.4456	1263.55	
-66.5891	26.4393	1263.66	
-66.5277	26.4536	1263.96	
-66.4884	26.4679	1263.51	
-66.1219	26.5289	1263.54	
-66.2458	26.4973	1263.74	
-66.6686	26.4075	1263.85	
-66.8963	26.1893	1264.57	
-67.3794	26.0707	1265.38	
-68.2501	25.9085	1265.69	
-70.5158	25.5736	1267.98	
-73.0491	25.3138	1268.28	
