1	54.3343	60.2083	951.003		33.0221	80.3393	950.912		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
2	54.3246	60.187	950.841		33.0542	80.3038	950.655		10.3759	36.5298	950.38		29.1581	29.4538	950.182		
3	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
4	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
5	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
6	54.3343	60.2083	951.003		33.0542	80.3038	950.655		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
7	54.3631	60.1866	950.83		33.0559	80.3126	950.647		10.3759	36.5298	950.38		29.1595	29.4364	950.245		
8	54.3343	60.2083	951.003		33.0542	80.3038	950.655		10.3612	36.5131	950.446		29.1538	29.435	950.054		
9	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
10	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
11	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
12	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3759	36.5298	950.38		29.1595	29.4364	950.245		
13	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
14	54.3343	60.2083	951.003		33.057	80.3168	950.728		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
15	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1623	29.4582	950.317		
16	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1609	29.476	950.253		
17	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
18	54.3321	60.2301	951.019		33.0935	80.3029	950.536		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
19	54.342	60.184	950.955		33.0586	80.3256	950.72		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
20	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1623	29.4582	950.317		
21	54.3631	60.1866	950.83		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
22	54.3321	60.2301	951.019		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
23	54.3343	60.2083	951.003		33.0586	80.3256	950.72		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
24	54.3343	60.2083	951.003		33.0935	80.3029	950.536		10.3612	36.5131	950.446		29.1609	29.476	950.253		
25	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
26	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
27	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1609	29.476	950.253		
28	54.3343	60.2083	951.003		33.0542	80.3038	950.655		10.3759	36.5298	950.38		29.1595	29.4364	950.245		
29	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1609	29.476	950.253		
30	54.3343	60.2083	951.003		33.0542	80.3038	950.655		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
31	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
32	54.342	60.184	950.955		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
33	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
34	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1609	29.476	950.253		
35	54.3343	60.2083	951.003		33.0586	80.3256	950.72		10.3759	36.5298	950.38		29.1581	29.4538	950.182		
36	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
37	54.3631	60.1866	950.83		33.0188	80.3139	950.835		10.3759	36.5298	950.38		29.1595	29.4364	950.245		
38	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
39	54.3321	60.2301	951.019		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
40	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1499	29.4338	950.222		
41	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
42	54.3321	60.2301	951.019		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
43	54.3343	60.2083	951.003		33.0221	80.3393	950.912		10.3612	36.5131	950.446		29.1609	29.476	950.253		
44	54.3631	60.1866	950.83		33.0563	80.326	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
45	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3759	36.5298	950.38		29.1581	29.4538	950.182		
46	54.3631	60.1866	950.83		33.0884	80.2904	950.39		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
47	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1454	29.477	950.249		
48	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3612	36.5131	950.446		29.1581	29.4538	950.182		
49	54.3343	60.2083	951.003		33.0559	80.3126	950.647		10.3759	36.5298	950.38		29.1581	29.4538	950.182		
50	54.3343	60.2083	951.003		33.0908	80.29	950.463		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
51	54.3631	60.1866	950.83		33.0935	80.3029	950.536		10.3759	36.5298	950.38		29.1595	29.4364	950.245		
52	54.3343	60.2083	951.003		33.0193	80.3264	950.839		10.3612	36.5131	950.446		29.1595	29.4364	950.245		
