1	93.4357	57.2039	1021.73		70.4237	75.4963	1021.63		51.3178	30.0105	1024.06		70.7974	24.5424	1024.43		
2	93.4269	57.1721	1021.64		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.7974	24.5424	1024.43		
3	93.4269	57.1721	1021.64		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.8239	24.5121	1024.23		
4	93.4269	57.1721	1021.64		70.3848	75.5145	1021.91		51.3178	30.0105	1024.06		70.7974	24.5424	1024.43		
5	93.4357	57.2039	1021.73		70.4224	75.4969	1021.64		51.3226	30.0029	1024.16		70.8046	24.5015	1023.96		
6	93.4269	57.1721	1021.64		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.7907	24.5133	1024.47		
7	93.4269	57.1721	1021.64		70.4224	75.4969	1021.64		51.3226	30.0029	1024.16		70.7908	24.5653	1024.32		
8	93.4357	57.2039	1021.73		70.3848	75.5145	1021.91		51.3178	30.0105	1024.06		70.7908	24.5653	1024.32		
9	93.4343	57.2013	1021.71		70.3822	75.5356	1021.86		51.3226	30.0029	1024.16		70.7974	24.5424	1024.43		
10	93.4475	57.1695	1021.88		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.7782	24.5318	1024.15		
11	93.4357	57.2039	1021.73		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.7908	24.5653	1024.32		
12	93.4551	57.1983	1021.95		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.8296	24.5574	1024.04		
13	93.4269	57.1721	1021.64		70.4224	75.4969	1021.64		51.3226	30.0029	1024.16		70.7908	24.5653	1024.32		
14	65.1855	53.2182	1232.93		72.8251	46.7348	960.133		78.409	35.6101	847.558		72.2417	47.6335	976.314		
15	93.4269	57.1721	1021.64		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.8365	24.4636	1023.72		
16	93.4269	57.1721	1021.64		70.4224	75.4969	1021.64		51.3178	30.0105	1024.06		70.8239	24.5121	1024.23		
17	93.443	57.2331	1021.8		70.4287	75.5643	1021.7		51.3226	30.0029	1024.16		70.7907	24.5133	1024.47		
18	93.4357	57.2039	1021.73		70.4006	75.5465	1022.13		51.3178	30.0105	1024.06		70.7782	24.5318	1024.15		
19	65.1855	53.2182	1232.93		72.8215	46.7471	959.947		78.409	35.6101	847.558		72.2417	47.6335	976.314		
20	93.4357	57.2039	1021.73		70.3779	75.5293	1021.8		51.3226	30.0029	1024.16		70.7782	24.5318	1024.15		
21	93.4357	57.2039	1021.73		70.3848	75.5145	1021.91		51.3226	30.0029	1024.16		70.7841	24.5363	1024.36		
22	93.4357	57.2039	1021.73		70.3894	75.5435	1021.96		51.3226	30.0029	1024.16		70.7974	24.5424	1024.43		
