1	62.2529	59.6144	970.035		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.1359	28.963	971.988		
2	62.2395	59.5988	969.827		41.0316	79.5092	966.147		18.2985	35.8222	969.751		37.106	28.9712	972.273		
3	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.116	28.9502	971.952		
4	62.2395	59.5988	969.827		41.0273	79.4961	966.049		18.3248	35.7999	969.619		37.106	28.9712	972.273		
5	62.2395	59.5988	969.827		41.0654	79.4832	965.958		18.3215	35.8029	969.433		37.0975	28.9597	972.054		
6	62.2529	59.6144	970.035		41.0348	79.523	966.217		18.3248	35.7999	969.619		37.106	28.9712	972.273		
7	62.2529	59.6144	970.035		41.0316	79.5092	966.147		18.3248	35.7999	969.619		37.0975	28.9597	972.054		
8	62.2529	59.6144	970.035		41.024	79.4823	965.978		18.2985	35.8222	969.751		37.1026	28.9829	972.173		
9	62.2395	59.5988	969.827		41.0348	79.523	966.217		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
10	62.2081	59.6066	970.028		41.0273	79.4961	966.049		18.3215	35.8029	969.433		37.0975	28.9597	972.054		
11	62.2395	59.5988	969.827		41.0348	79.523	966.217		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
12	62.2395	59.5988	969.827		41.0273	79.4961	966.049		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
13	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0829	28.9538	972.133		
14	62.244	59.5958	969.9		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
15	62.2395	59.5988	969.827		41.0316	79.5092	966.147		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
16	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.0975	28.9597	972.054		
17	62.2081	59.6066	970.028		41.0316	79.5092	966.147		18.2931	35.8017	969.477		37.0975	28.9597	972.054		
18	62.2395	59.5988	969.827		41.0273	79.4961	966.049		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
19	62.2529	59.6144	970.035		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
20	62.2395	59.5988	969.827		41.0273	79.4961	966.049		18.2953	35.8252	969.565		37.0832	28.9753	972.124		
21	62.2081	59.6066	970.028		41.0273	79.4961	966.049		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
22	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.0975	28.9597	972.054		
23	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0975	28.9597	972.054		
24	62.2395	59.5988	969.827		41.0316	79.5092	966.147		18.3248	35.7999	969.619		37.0442	28.9608	972.346		
25	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0674	28.978	972.486		
26	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
