695.018	545.212	663.36	572.953	633.288	508.766	660.748	499.73	
695.019	545.2	663.362	572.938	633.283	508.743	660.754	499.711	
695.029	545.214	663.362	572.947	633.291	508.756	660.752	499.716	
695.028	545.223	663.364	572.957	633.295	508.772	660.757	499.732	
695.02	545.214	663.363	572.951	633.293	508.759	660.759	499.721	
695.028	545.222	663.373	572.957	633.301	508.77	660.765	499.727	
695.025	545.215	663.368	572.955	633.302	508.759	660.758	499.722	
695.018	545.216	663.365	572.951	633.286	508.765	660.747	499.729	
695.036	545.228	663.375	572.961	633.306	508.77	660.755	499.743	
695.034	545.222	663.38	572.95	633.315	508.769	660.771	499.731	
695.025	545.22	663.368	572.954	633.303	508.77	660.761	499.736	
695.008	545.209	663.346	572.946	633.28	508.753	660.731	499.719	
695.022	545.223	663.362	572.954	633.294	508.759	660.744	499.72	
695.019	545.217	663.354	572.949	633.292	508.764	660.748	499.727	
695.016	545.223	663.359	572.961	633.294	508.763	660.75	499.728	
695.01	545.22	663.367	572.95	633.289	508.771	660.752	499.721	
695.021	545.228	663.365	572.953	633.291	508.764	660.755	499.73	
695.016	545.206	663.354	572.942	633.296	508.763	660.753	499.728	
695.021	545.22	663.366	572.956	633.283	508.771	660.757	499.732	
695.009	545.228	663.355	572.961	633.287	508.766	660.748	499.735	
695.011	545.233	663.354	572.972	633.284	508.774	660.75	499.736	
695.015	545.207	663.359	572.948	633.288	508.75	660.747	499.711	
695.01	545.212	663.357	572.95	633.29	508.757	660.745	499.715	
695.023	545.217	663.366	572.95	633.286	508.76	660.749	499.719	
695.023	545.219	663.364	572.959	633.295	508.773	660.751	499.731	
695.023	545.219	663.364	572.955	633.297	508.764	660.754	499.736	
695.025	545.235	663.369	572.964	633.289	508.774	660.751	499.744	
695.017	545.228	663.361	572.961	633.291	508.766	660.749	499.735	
695.015	545.216	663.353	572.959	633.283	508.756	660.747	499.716	
695.005	545.213	663.348	572.953	633.285	508.756	660.734	499.723	
695.028	545.207	663.364	572.948	633.291	508.761	660.752	499.719	
695.031	545.217	663.367	572.957	633.299	508.757	660.752	499.721	
695.014	545.229	663.37	572.96	633.288	508.772	660.75	499.737	
695.024	545.229	663.37	572.962	633.291	508.774	660.751	499.736	
695.017	545.225	663.359	572.962	633.287	508.77	660.746	499.728	
695.025	545.224	663.364	572.956	633.296	508.772	660.757	499.733	
695.031	545.215	663.38	572.95	633.306	508.76	660.762	499.723	
695.031	545.21	663.378	572.935	633.303	508.753	660.757	499.715	
695.025	545.217	663.373	572.955	633.298	508.76	660.754	499.72	
695.03	545.22	663.367	572.955	633.293	508.772	660.759	499.731	
695.027	545.224	663.363	572.955	633.29	508.767	660.755	499.732	
695.02	545.217	663.359	572.962	633.288	508.769	660.749	499.726	
695.019	545.215	663.354	572.951	633.29	508.766	660.744	499.722	
695.015	545.231	663.359	572.957	633.288	508.77	660.738	499.743	
695.028	545.22	663.351	572.971	633.297	508.763	660.755	499.72	
695.025	545.219	663.366	572.957	633.29	508.769	660.759	499.73	
695.022	545.211	663.366	572.942	633.29	508.756	660.753	499.73	
695.025	545.229	663.375	572.955	633.296	508.775	660.746	499.738	
695.02	545.23	663.362	572.968	633.287	508.769	660.746	499.741	
695.008	545.235	663.349	572.969	633.286	508.772	660.746	499.732	
695.025	545.234	663.363	572.982	633.298	508.767	660.748	499.737	
695.018	545.217	663.358	572.948	633.292	508.76	660.743	499.722	
695.016	545.216	663.361	572.952	633.288	508.763	660.746	499.72	
695.015	545.219	663.36	572.952	633.287	508.766	660.747	499.726	
695.014	545.224	663.357	572.963	633.282	508.755	660.748	499.728	
695.013	545.228	663.36	572.962	633.285	508.766	660.743	499.733	
695.02	545.218	663.359	572.958	633.289	508.759	660.745	499.728	
695.019	545.218	663.362	572.948	633.291	508.764	660.756	499.731	
695.018	545.229	663.357	572.969	633.289	508.769	660.755	499.734	
695.016	545.223	663.361	572.961	633.297	508.763	660.748	499.733	
695.018	545.243	663.359	572.971	633.289	508.777	660.745	499.752	
695.017	545.23	663.361	572.965	633.292	508.772	660.75	499.734	
695.026	545.219	663.36	572.962	633.289	508.771	660.754	499.73	
695.02	545.22	663.365	572.954	633.294	508.761	660.753	499.733	
695.014	545.231	663.363	572.972	633.295	508.776	660.751	499.739	
695.018	545.236	663.362	572.971	633.287	508.778	660.747	499.749	
695.021	545.221	663.36	572.959	633.302	508.763	660.755	499.731	
695.019	545.216	663.364	572.956	633.299	508.768	660.75	499.719	
695.026	545.219	663.369	572.956	633.297	508.764	660.756	499.726	
695.026	545.225	663.36	572.963	633.281	508.767	660.743	499.733	
695.015	545.225	663.359	572.958	633.289	508.762	660.748	499.726	
695.021	545.211	663.361	572.954	633.286	508.762	660.752	499.722	
695.019	545.239	663.354	572.985	633.295	508.77	660.759	499.732	
695.013	545.215	663.361	572.944	633.289	508.755	660.747	499.727	
695.016	545.22	663.365	572.949	633.286	508.761	660.746	499.721	
695.01	545.233	663.353	572.966	633.292	508.783	660.743	499.737	
695.013	545.232	663.352	572.97	633.282	508.77	660.744	499.743	
695.016	545.23	663.361	572.966	633.291	508.776	660.752	499.735	
695.016	545.225	663.359	572.966	633.293	508.761	660.743	499.732	
695.02	545.228	663.358	572.966	633.286	508.765	660.754	499.73	
695.021	545.228	663.359	572.966	633.287	508.768	660.744	499.734	
695.016	545.237	663.363	572.973	633.287	508.772	660.744	499.735	
695.015	545.222	663.357	572.965	633.297	508.761	660.752	499.721	
695.016	545.216	663.363	572.953	633.294	508.758	660.743	499.733	
695.009	545.225	663.355	572.958	633.285	508.767	660.74	499.736	
695.018	545.227	663.358	572.963	633.285	508.763	660.75	499.738	
695.029	545.215	663.368	572.957	633.291	508.766	660.749	499.726	
695.009	545.227	663.369	572.956	633.293	508.771	660.745	499.739	
695	545.224	663.342	572.964	633.279	508.766	660.739	499.733	
695.006	545.219	663.349	572.959	633.282	508.762	660.739	499.724	
695.019	545.219	663.356	572.962	633.291	508.765	660.746	499.734	
695.015	545.229	663.359	572.959	633.29	508.765	660.746	499.729	
695.024	545.217	663.362	572.959	633.297	508.768	660.758	499.733	
695.002	545.246	663.368	572.967	633.29	508.774	660.739	499.744	
695.021	545.229	663.358	572.98	633.295	508.775	660.753	499.726	
695.031	545.214	663.368	572.954	633.302	508.752	660.757	499.715	
695.036	545.214	663.376	572.958	633.302	508.758	660.764	499.716	
695.02	545.22	663.381	572.948	633.308	508.765	660.759	499.729	
695.012	545.221	663.355	572.963	633.277	508.757	660.737	499.729	
695.014	545.228	663.366	572.969	633.285	508.767	660.743	499.729	
695.015	545.217	663.355	572.955	633.285	508.761	660.747	499.729	
695.018	545.21	663.366	572.948	633.294	508.757	660.745	499.72	
695.021	545.207	663.364	572.954	633.297	508.754	660.758	499.727	
695.023	545.22	663.363	572.963	633.3	508.754	660.75	499.724	
695.025	545.225	663.365	572.962	633.292	508.766	660.759	499.729	
695.019	545.23	663.359	572.961	633.291	508.759	660.75	499.735	
695.011	545.228	663.361	572.969	633.292	508.77	660.749	499.734	
695.017	545.223	663.361	572.951	633.294	508.757	660.746	499.729	
695.01	545.219	663.352	572.954	633.293	508.768	660.741	499.723	
695.01	545.219	663.352	572.953	633.288	508.757	660.749	499.715	
695.022	545.215	663.369	572.954	633.3	508.764	660.756	499.721	
695.03	545.212	663.368	572.943	633.297	508.747	660.752	499.71	
695.037	545.214	663.382	572.954	633.307	508.76	660.769	499.717	
695.025	545.216	663.37	572.958	633.304	508.763	660.764	499.715	
695.024	545.216	663.361	572.954	633.289	508.761	660.756	499.714	
695.023	545.22	663.369	572.957	633.287	508.763	660.754	499.727	
695.019	545.222	663.369	572.96	633.297	508.76	660.76	499.726	
695.026	545.235	663.367	572.961	633.3	508.774	660.757	499.73	
695.021	545.228	663.36	572.958	633.295	508.765	660.747	499.733	
695.015	545.225	663.361	572.961	633.294	508.768	660.748	499.73	
695.016	545.224	663.356	572.96	633.287	508.765	660.746	499.729	
695.016	545.219	663.357	572.951	633.286	508.758	660.741	499.722	
695.012	545.222	663.355	572.96	633.287	508.756	660.741	499.727	
695.008	545.212	663.359	572.957	633.285	508.766	660.746	499.726	
695.018	545.225	663.359	572.952	633.289	508.763	660.748	499.729	
695.024	545.219	663.365	572.957	633.296	508.761	660.755	499.727	
695.023	545.223	663.364	572.956	633.292	508.758	660.757	499.733	
695.021	545.222	663.366	572.953	633.29	508.756	660.75	499.73	
695.015	545.228	663.362	572.949	633.284	508.77	660.743	499.734	
695.004	545.229	663.357	572.96	633.285	508.769	660.745	499.736	
695.01	545.228	663.355	572.959	633.288	508.765	660.74	499.736	
695.002	545.232	663.349	572.958	633.278	508.783	660.736	499.754	
695.012	545.231	663.348	572.96	633.276	508.775	660.745	499.746	
695.008	545.224	663.349	572.962	633.286	508.768	660.747	499.734	
695.017	545.218	663.354	572.962	633.285	508.767	660.747	499.726	
695.018	545.225	663.353	572.959	633.286	508.77	660.744	499.739	
695.018	545.233	663.361	572.959	633.292	508.775	660.752	499.738	
695.024	545.224	663.374	572.957	633.299	508.764	660.748	499.734	
695.026	545.215	663.367	572.953	633.295	508.772	660.754	499.73	
695.024	545.229	663.358	572.955	633.292	508.768	660.75	499.731	
695.018	545.233	663.363	572.969	633.288	508.773	660.751	499.732	
695.024	545.228	663.361	572.963	633.29	508.758	660.751	499.722	
