8.48241	42.888	1190.1		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48241	42.888	1190.1		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6355	-2.32224	1189.54		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
