1	-8.17062	65.1164	1034.06		-21.5851	91.0527	1032.08		-57.7073	57.48	1036.29		-42.194	44.6301	1036.99		
2	-8.16872	65.1161	1034.07		-21.5826	91.0544	1032.06		-57.7038	57.4844	1036.27		-42.1993	44.6303	1036.98		
3	-8.17287	65.1183	1034.08		-21.5899	91.0557	1032.11		-57.7111	57.4807	1036.29		-42.1959	44.6284	1036.96		
4	-8.1698	65.1215	1034.05		-21.5871	91.0544	1032.09		-57.7133	57.4837	1036.31		-42.1954	44.6287	1036.97		
5	-8.17295	65.1174	1034.09		-21.5866	91.0615	1032.12		-57.7062	57.4829	1036.28		-42.1948	44.629	1036.99		
6	-8.1772	65.1155	1034.1		-21.5888	91.0592	1032.13		-57.7127	57.4813	1036.31		-42.1853	44.6258	1036.96		
7	-8.17459	65.1131	1034.07		-21.5792	91.0489	1032.05		-57.7123	57.4788	1036.33		-42.1941	44.6237	1036.96		
8	-8.17196	65.1154	1034.07		-21.5849	91.0578	1032.12		-57.7091	57.4802	1036.3		-42.1953	44.6263	1036.97		
9	-8.17342	65.112	1034.07		-21.5858	91.0527	1032.11		-57.7021	57.4739	1036.25		-42.1947	44.6258	1036.99		
10	-8.17153	65.1189	1034.07		-21.5808	91.0497	1032.04		-57.7068	57.4822	1036.28		-42.1926	44.6277	1036.95		
11	-8.16829	65.1186	1034.04		-21.5798	91.0566	1032.08		-57.6993	57.4811	1036.25		-42.1921	44.6284	1036.96		
12	-8.17817	65.1178	1034.08		-21.5907	91.0564	1032.11		-57.7121	57.4788	1036.29		-42.1918	44.6271	1036.96		
13	-8.17364	65.116	1034.06		-21.5846	91.0542	1032.08		-57.7072	57.4814	1036.28		-42.1947	44.6275	1036.98		
14	-8.17953	65.1183	1034.09		-21.5913	91.0556	1032.12		-57.7101	57.4804	1036.28		-42.1992	44.6277	1036.98		
15	-8.17365	65.1166	1034.09		-21.5859	91.0556	1032.08		-57.705	57.478	1036.27		-42.1931	44.6253	1036.96		
16	-8.16389	65.112	1034.01		-21.5823	91.0552	1032.08		-57.7055	57.4833	1036.27		-42.1893	44.6284	1036.93		
17	-8.17418	65.1169	1034.07		-21.5868	91.0551	1032.09		-57.7085	57.4802	1036.29		-42.1928	44.6294	1036.95		
